,0,name,url,capacity,read_speed,write_speed,std_size,interface,type,thikness,PRICE
353,394,J&A Information LEVEN JS600 SSD JS600SSD512GB,https://kakaku.com/item/K0001208357/,512.0,560.0,460.0,2.5インチ,SerialATA6Gb/s,0,7mm,6780
354,730,トランセンド TS512GMTS832S,https://kakaku.com/item/K0001211726/,512.0,560.0,500.0,M.2(Type2280),SerialATA6Gb/s,3DNAND,2.23mm,8780
355,150,ABONMAX AM-SSD-512GB,https://kakaku.com/item/K0001193806/,512.0,560.0,510.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,5990
356,59,PLEXTOR M8VC PX-512M8VC,https://kakaku.com/item/K0001152720/,512.0,560.0,520.0,2.5インチ,SerialATA6Gb/s,3DTLC,6.8mm,7018
357,478,ADATA Ultimate SU900 ASU900SS-512GM-C,https://kakaku.com/item/K0000930690/,512.0,560.0,525.0,2.5インチ,SerialATA6Gb/s,3DMLC,7mm,22879
358,118,Silicon Power Ace A55 SP512GBSS3A55S25,https://kakaku.com/item/K0001214309/,512.0,560.0,530.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,7380
359,595,トランセンド SSD420 TS512GSSD420K,https://kakaku.com/item/K0001056422/,512.0,570.0,470.0,2.5インチ,SerialATA6Gb/s,MLCNAND,6.8mm,33173
360,971,CFD CSSD-M2E512HLMEQ,https://kakaku.com/item/K0000697845/,512.0,700.0,600.0,M.2(Type2280),PCI-Express,MLC,3.2mm,58278
361,557,ダダンドール ：DXQZ DDSS512G01BK,https://kakaku.com/item/K0001226108/,512.0,1050.0,970.0,0,USB,3DNAND,0,13490
362,123,インテル SSD 660p SSDPEKNW512G8XT,https://kakaku.com/item/K0001102555/,512.0,1500.0,1000.0,M.2(Type2280),PCI-Express,3DNANDQLC,0,7920
363,284,BIOSTAR M700 M700-512GB,https://kakaku.com/item/K0001222587/,512.0,1700.0,1450.0,M.2(Type2280),PCI-Express,TLCNAND,3.5mm,7568
364,528,トランセンド 110S TS512GMTE110S,https://kakaku.com/item/K0001060797/,512.0,1700.0,1500.0,M.2(Type2280),PCI-Express,3DNAND,3.58mm,8480
365,201,ロジテック 【直販モデル】 LMD-MP512,https://kakaku.com/item/K0001193137/,512.0,1730.0,1560.0,M.2(Type2280),PCI-Express,0,3mm,7920
366,897,インテル 600p Series SSDPEKKW512G7X1,https://kakaku.com/item/K0000910589/,512.0,1775.0,560.0,M.2(Type2280),PCI-Express,3DTLC,1.5mm,23941
367,319,ADATA XPG SX6000 Lite ASX6000LNP-512GT-C,https://kakaku.com/item/K0001127377/,512.0,1800.0,1200.0,M.2(Type2280),PCI-Express,3DNAND,2.15mm,10122
368,856,ADATA XPG SX6000 Pro ASX6000PNP-512GT-C,https://kakaku.com/item/K0001098550/,512.0,2100.0,1500.0,M.2(Type2280),PCI-Express,3DNANDTLC,2.15mm,18077
369,84,Silicon Power PCIe Gen3x4 P34A60 SP512GBP34A60M28,https://kakaku.com/item/K0001223690/,512.0,2200.0,1600.0,M.2(Type2280),PCI-Express,3DNAND,3.5mm,8530
370,848,PLEXTOR M8Se(G) PX-512M8SeG,https://kakaku.com/item/K0000989363/,512.0,2450.0,1000.0,M.2(Type2280),PCI-Express,TLC,4.7mm,17337
371,887,CFD CSSD-M2O512PG1VN,https://kakaku.com/item/K0000952894/,512.0,2500.0,1100.0,M.2(Type2280),PCI-Express,3DNAND,3.5mm,22027
372,212,PLEXTOR M9Pe(G) PX-512M9PeG,https://kakaku.com/item/K0001024377/,512.0,3200.0,2000.0,M.2(Type2280),PCI-Express,BiCS33DTLC,4.7mm,9878
373,115,インテル SSD 760p SSDPEKKW512G8XT,https://kakaku.com/item/K0001028199/,512.0,3230.0,1625.0,M.2(Type2280),PCI-Express,3DTLCNAND,2.38mm,11980
374,211,addlink S70 ad512GBS70M2P,https://kakaku.com/item/K0001217883/,512.0,3400.0,2000.0,M.2(Type2280),PCI-Express,3DTLCNAND,3.58mm,8980
375,346,ロジテック 【直販モデル】 LMD-MPD512,https://kakaku.com/item/K0001193139/,512.0,3420.0,2015.0,M.2(Type2280),PCI-Express,0,3mm,10010
376,807,IODATA GigaCrysta E.A.G.L SSD-GC512M2,https://kakaku.com/item/K0001204460/,512.0,3430.0,2230.0,M.2(Type2280),PCI-Express,0,7.5mm,13919
377,265,GIGABYTE AORUS GP-ASM2NE2512GTTDR,https://kakaku.com/item/K0001152201/,512.0,3480.0,2000.0,M.2(Type2280),PCI-Express,3DTLC,8.1mm,14237
378,190,トランセンド TS512GMTE220S,https://kakaku.com/item/K0001127531/,512.0,3500.0,2100.0,M.2(Type2280),PCI-Express,3DNAND,3.58mm,9480
379,55,ADATA XPG SX8200 Pro ASX8200PNP-512GT-C,https://kakaku.com/item/K0001136685/,512.0,3500.0,2350.0,M.2(Type2280),PCI-Express,3DTLC,3.5mm,9280
380,249,ADATA XPG SPECTRIX S40G AS40G-512GT-C,https://kakaku.com/item/K0001177555/,512.0,3500.0,2400.0,M.2(Type2280),PCI-Express,3DTLCNAND,8mm,9980
381,824,crucial MX300 CT525MX300SSD4/JP,https://kakaku.com/item/K0000955622/,525.0,530.0,510.0,M.2(Type2280),SerialATA6Gb/s,3DTLC,3.58mm,15055
382,318,Colorful SL500 720G,https://kakaku.com/item/K0001108743/,720.0,530.0,450.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,9210
383,126,エレコム ESD-ED0960GBK [ブラック],https://kakaku.com/item/K0001152652/,960.0,300.0,200.0,0,USB,TLC,0,13800
384,149,IODATA SSPH-UT960K/E,https://kakaku.com/item/K0001151259/,960.0,340.0,300.0,0,USB,0,0,11480
385,142,バッファロー SSD-PL960U3-BK/N [ブラック],https://kakaku.com/item/K0001007810/,960.0,340.0,320.0,0,USB,0,0,10980
386,555,グリーンハウス GH-SSDU3C960,https://kakaku.com/item/K0001222105/,960.0,380.0,340.0,0,USB,TLC,0,12998
387,323,エレコム ESD-EC0960GRD [レッド],https://kakaku.com/item/K0001152656/,960.0,410.0,400.0,0,USB,TLC,0,15849
388,548,ADATA SC660H ASC660H-960GU31-CTI [チタン],https://kakaku.com/item/K0001180657/,960.0,440.0,430.0,0,USB,3DNAND,0,11922
389,137,インテル DC S3520 SSDSC2BB960G701,https://kakaku.com/item/K0000964789/,960.0,450.0,380.0,2.5インチ,SerialATA6Gb/s,MLC,7mm,20800
390,357,エレコム ESD-IB0960G,https://kakaku.com/item/K0001121680/,960.0,500.0,430.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,23008
391,873,キングストン A400 SSD SA400S37/960G,https://kakaku.com/item/K0001226692/,960.0,500.0,450.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,19482
392,865,キングストン HyperX SAVAGE EXO SSD SHSX100/960G,https://kakaku.com/item/K0001103735/,960.0,500.0,480.0,0,USB,3DTLCNAND,0,18634
393,977,インテル DC S4500 SSDSC2KB960G701,https://kakaku.com/item/K0000993271/,960.0,500.0,490.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,66535
394,152,グリーンハウス GH-SSDR2SA960,https://kakaku.com/item/K0001083592/,960.0,520.0,450.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,11000
395,866,トランセンド TS960GESD230C [ブラック],https://kakaku.com/item/K0001127482/,960.0,520.0,460.0,2.5インチ,USB,3DNAND,0,18980
396,851,キングストン UV500 SSD SUV500/960G,https://kakaku.com/item/K0001051225/,960.0,520.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,17735
397,797,ADATA SC680 ASC680-960GU32G2-CBL [ブルー],https://kakaku.com/item/K0001197251/,960.0,530.0,460.0,0,USB,3DNAND,0,12980
398,288,旭東エレクトロニクス SUNEAST SE800-960GB,https://kakaku.com/item/K0001062593/,960.0,530.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,12980
399,929,SANDISK SSD PLUS SDSSDA-960G-J26,https://kakaku.com/item/K0000924919/,960.0,535.0,450.0,2.5インチ,SerialATA6Gb/s,0,7mm,31900
400,157,crucial BX500 CT960BX500SSD1JP,https://kakaku.com/item/K0001118246/,960.0,540.0,500.0,2.5インチ,SerialATA6Gb/s,3DNAND,7mm,11709
401,932,トランセンド SSD220 TS960GSSD220S,https://kakaku.com/item/K0000901038/,960.0,550.0,450.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,6.8mm,33690
402,883,キングストン HyperX FURY RGB SSD SHFR200/960G,https://kakaku.com/item/K0001103733/,960.0,550.0,480.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,9.5mm,21280
403,814,ロジテック 【直販モデル】 LMD-SA960,https://kakaku.com/item/K0001193143/,960.0,550.0,490.0,2.5インチ,SerialATA6Gb/s,0,7mm,14410
404,454,Colorful SL500 960G,https://kakaku.com/item/K0001051226/,960.0,550.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,11800
405,102,CFD CSSD-S6B960CG3VX,https://kakaku.com/item/K0001132861/,960.0,550.0,510.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC(TMCBiCSフラッシュ),7mm,12100
406,71,UMAX S330 UM-SSD25S330-960,https://kakaku.com/item/K0001216438/,960.0,560.0,450.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,11800
407,875,LITEON PH6-CE960-L1,https://kakaku.com/item/K0001084347/,960.0,560.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,19802
408,590,インテル D3-S4510 SSDSC2KB960G801,https://kakaku.com/item/K0001102554/,960.0,560.0,510.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,28498
409,250,ABONMAX AB-SSD-960GB,https://kakaku.com/item/K0001193811/,960.0,560.0,520.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,9990
410,28,AGI AGI960G17AI178,https://kakaku.com/item/K0001051709/,960.0,560.0,525.0,2.5インチ,SerialATA6Gb/s,3DNAND,7mm,9878
411,950,Silicon Power Slim S55 SP960GBSS3S55S25 [ブラック],https://kakaku.com/item/K0000848240/,960.0,560.0,530.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,39949
412,603,トランセンド JetDrive 725 TS960GJDM725,https://kakaku.com/item/K0000680360/,960.0,570.0,460.0,0,SerialATA6Gb/s,MLC,0,45980
413,896,SUPER TALENT USB3.1 Portable RAIDDrive FUW960UCU0,https://kakaku.com/item/K0000896519/,960.0,750.0,700.0,0,USB,TLC,0,23800
414,919,SANDISK エクストリーム 900 SDSSDEX2-960G-J25,https://kakaku.com/item/K0000846464/,960.0,850.0,850.0,0,USB,0,0,29480
415,481,トランセンド JetDrive 820 TS960GJDM820,https://kakaku.com/item/K0000999663/,960.0,950.0,950.0,0,PCI-Express,3DTLC,0.8mm,27406
416,577,プリンストン PHD-PS960GU,https://kakaku.com/item/K0001186881/,960.0,1000.0,950.0,0,USB,3DTLCNAND,0,22663
417,328,トランセンド TS960GESD350C [ネイビーブルー],https://kakaku.com/item/K0001162153/,960.0,1050.0,950.0,0,USB,3DNAND,0,20980
418,330,トランセンド JetDrive 850 TS960GJDM850,https://kakaku.com/item/K0001104678/,960.0,1600.0,1400.0,0,PCI-Express,3DNAND,0.8mm,29520
419,223,インテル Optane SSD 905P SSDPED1D960GAX1,https://kakaku.com/item/K0001062296/,960.0,2600.0,2200.0,0,PCI-Express,3DXpoint,0,157599
420,938,ADATA XPG GAMMIX S11 AGAMMIXS11-960GT-C,https://kakaku.com/item/K0001069562/,960.0,3150.0,1700.0,M.2(Type2280),PCI-Express,3DNANDTLC,3.5mm,35627
421,467,グリーンハウス GH-SSDRMPA960,https://kakaku.com/item/K0001147813/,960.0,3400.0,3000.0,M.2(Type2280),PCI-Express,3DTLC,3mm,16450
422,43,Corsair Force Series MP510 CSSD-F960GBMP510,https://kakaku.com/item/K0001098774/,960.0,3480.0,3000.0,M.2(Type2280),PCI-Express,3DTLCNAND,3mm,16980
423,982,IODATA HDUS-TBSSS1.0,https://kakaku.com/item/K0000606302/,1000.0,264.77,240.7,0,0,0,0,75800
424,973,IODATA HDUS-TBSB1.0,https://kakaku.com/item/K0000770028/,1000.0,279.44,251.03,0,0,0,0,59800
425,406,エレコム ESD-EJ1000GBK [ブラック],https://kakaku.com/item/K0001214598/,1000.0,400.0,320.0,0,USB,0,0,14276
426,992,トランセンド TS1TESD400K,https://kakaku.com/item/K0000672296/,1000.0,410.0,380.0,0,USB,MLC,0,180902
427,964,HGST G-DRIVE ev RaW SSD 1000GB JP 0G04762,https://kakaku.com/item/K0001018812/,1000.0,425.0,425.0,2.5インチ,USB,0,0,49417
428,886,エレコム ESD-EG1000GBUR [ブルー],https://kakaku.com/item/K0001218918/,1000.0,430.0,400.0,0,USB,0,0,21970
429,474,エレコム ESD-EF1000GNV [ネイビー],https://kakaku.com/item/K0001188709/,1000.0,430.0,420.0,0,USB,0,0,19870
430,561,Silicon Power Bolt B75 SP010TBPSDB75SCS [シルバー],https://kakaku.com/item/K0001166503/,1000.0,440.0,430.0,0,USB,0,0,14620
431,575,IODATA GigaCrysta E.A.G.L SSPX-GC1T,https://kakaku.com/item/K0001204458/,1000.0,450.0,440.0,0,USB,0,0,21985
432,925,サムスン T1 MU-PS1T0B/IT,https://kakaku.com/item/K0000736867/,1000.0,450.0,450.0,0,USB,3DV-NAND,9.2mm,30800
433,948,トランセンド MTS800S TS1TMTS800S,https://kakaku.com/item/K0001060334/,1000.0,500.0,450.0,M.2(Type2280),SerialATA6Gb/s,NANDMLC,3.58mm,39702
434,959,HGST Atomos Master Caddy 4K 1000GB Black WW 0G05221,https://kakaku.com/item/K0000992129/,1000.0,500.0,500.0,0,0,0,0,46590
435,103,IODATA SSPG-USC1NV/E,https://kakaku.com/item/K0001222506/,1000.0,530.0,460.0,0,USB,0,0,12850
436,17,SANDISK SSD PLUS SDSSDA-1T00-J26,https://kakaku.com/item/K0001144883/,1000.0,535.0,450.0,2.5インチ,SerialATA6Gb/s,0,7mm,11610
437,574,サムスン 850 EVO mSATA MZ-M5E1T0B/IT,https://kakaku.com/item/K0000770814/,1000.0,540.0,520.0,mSATA,SerialATA6Gb/s,3DV-NAND,3.85mm,21949
438,326,サムスン T5 MU-PA1T0R/WW [red],https://kakaku.com/item/K0001162557/,1000.0,540.0,540.0,0,USB,V-NAND,0,19800
439,453,Colorful P100 1TB,https://kakaku.com/item/K0001126202/,1000.0,550.0,500.0,0,USB,3DTLCNAND,0,11800
440,13,サムスン 860 QVO MZ-76Q1T0B/IT,https://kakaku.com/item/K0001122056/,1000.0,550.0,520.0,2.5インチ,SerialATA6Gb/s,V-NAND4bitMLC,6.8mm,12686
441,367,BIOSTAR S120 S120-1TB,https://kakaku.com/item/K0001217376/,1000.0,550.0,525.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,13004
442,936,SUPER TALENT DuraDrive AT7 FTM1T0MU2P,https://kakaku.com/item/K0000968791/,1000.0,560.0,460.0,2.5インチ,SerialATA6Gb/s,3DMLC,6.8mm,34920
443,456,addlink S20 ad1TBS20S3S,https://kakaku.com/item/K0001217881/,1000.0,560.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,12480
444,125,ABONMAX AM-SSD-1TB,https://kakaku.com/item/K0001193807/,1000.0,560.0,510.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,10900
445,213,トランセンド SSD230 TS1TSSD230S,https://kakaku.com/item/K0001021060/,1000.0,560.0,520.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,6.8mm,14980
446,596,ADATA Ultimate SU900 ASU900SS-1TM-C,https://kakaku.com/item/K0000930691/,1000.0,560.0,525.0,2.5インチ,SerialATA6Gb/s,3DMLC,7mm,34723
447,19,WESTERN DIGITAL WD Blue 3D NAND SATA WDS100T2B0A,https://kakaku.com/item/K0000969848/,1000.0,560.0,530.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,12411
448,36,SEAGATE BarraCuda 120 SSD ZA1000CM1A003,https://kakaku.com/item/K0001220990/,1000.0,560.0,540.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,12580
449,412,HGST G-DRIVE mobile SSD R-Series 1000GB 0G06053,https://kakaku.com/item/K0001031114/,1000.0,560.0,560.0,0,USB,0,0,39654
450,986,トランセンド MSA370 TS1TMSA370,https://kakaku.com/item/K0000913550/,1000.0,570.0,450.0,mSATA,SerialATA6Gb/s,MLC,4.85mm,105510
451,607,トランセンド SSD420 TS1TSSD420K,https://kakaku.com/item/K0001056423/,1000.0,570.0,470.0,2.5インチ,SerialATA6Gb/s,MLCNAND,6.8mm,71961
452,550,KingSpec P3-1TB,https://kakaku.com/item/K0001042818/,1000.0,570.0,550.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,12455
453,292,レキサーメディア Professional SL100 Pro LSL100P-1TRBJP [ブラック],https://kakaku.com/item/K0001211860/,1000.0,950.0,900.0,0,USB,0,0,19580
454,82,バッファロー SSD-PH1.0U3-BA [ブラック],https://kakaku.com/item/K0001147808/,1000.0,1000.0,1000.0,0,USB,0,0,20669
455,576,ダダンドール ：DXQZ DDSS001T01BK,https://kakaku.com/item/K0001226109/,1000.0,1050.0,970.0,0,USB,3DNAND,0,21990
456,626,サムスン T7 Touch MU-PC1T0K/IT [ブラック],https://kakaku.com/item/K0001226557/,1000.0,1050.0,1000.0,0,USB,0,0,33367
457,981,パナソニック RP-SBD1TBP3 [シルバー],https://kakaku.com/item/K0001111117/,1000.0,1500.0,1000.0,0,0,0,0,74480
458,563,トランセンド TS1TMTE110S,https://kakaku.com/item/K0001121789/,1000.0,1700.0,1500.0,M.2(Type2280),PCI-Express,3DNAND,3.58mm,14800
459,582,ADATA XPG SX6000 Lite ASX6000LNP-1TT-C,https://kakaku.com/item/K0001127378/,1000.0,1800.0,1200.0,M.2(Type2280),PCI-Express,3DNAND,2.15mm,24484
460,162,BIOSTAR M700 M700-1TB,https://kakaku.com/item/K0001228270/,1000.0,2000.0,1650.0,M.2(Type2280),PCI-Express,TLCNAND,3.5mm,13970
461,80,crucial P1 CT1000P1SSD8,https://kakaku.com/item/K0001162117/,1000.0,2000.0,1700.0,M.2(Type2280),PCI-Express,3DNAND,0,12800
462,163,レキサーメディア NM610 LNM610-1TRBJP,https://kakaku.com/item/K0001211576/,1000.0,2100.0,1600.0,M.2(Type2280),PCI-Express,3DTLC,2.25mm,15378
463,155,Silicon Power PCIe Gen3x4 P34A60 SP001TBP34A60M28,https://kakaku.com/item/K0001223691/,1000.0,2200.0,1600.0,M.2(Type2280),PCI-Express,3DNAND,3.5mm,15380
464,906,キングストン A2000 SSD SA2000M8/1000G,https://kakaku.com/item/K0001180671/,1000.0,2200.0,2000.0,M.2(Type2280),PCI-Express,3DNAND,3.5mm,25713
465,7,WESTERN DIGITAL WD Blue SN550 NVMe WDS100T2B0C,https://kakaku.com/item/K0001220483/,1000.0,2400.0,1950.0,M.2(Type2280),PCI-Express,3DNAND,2.38mm,13780
466,935,PLEXTOR M8Se(G) PX-1TM8SeG,https://kakaku.com/item/K0000989364/,1000.0,2450.0,1000.0,M.2(Type2280),PCI-Express,TLC,5.3mm,34497
467,483,サムスン 960 EVO M.2 MZ-V6E1T0B/IT,https://kakaku.com/item/K0000929859/,1000.0,3200.0,1900.0,M.2(Type2280),PCI-Express,V-NAND,2.38mm,32500
468,909,PLEXTOR M9PeGN PX-1TM9PeGN,https://kakaku.com/item/K0001024381/,1000.0,3200.0,2100.0,M.2(Type2280),PCI-Express,BiCS33DTLC,3.65mm,26117
469,584,キングストン KC2000 NVMe PCIe SSD SKC2000M8/1000G,https://kakaku.com/item/K0001226690/,1000.0,3200.0,2200.0,M.2(Type2280),PCI-Express,3DTLC,3.5mm,24563
470,583,エレコム ESD-GMIA1024G,https://kakaku.com/item/K0001162855/,1000.0,3400.0,2600.0,M.2(Type2280),PCI-Express,TLC,3mm,24490
471,294,SANDISK エクストリーム プロ SDSSDXPM2-1T00-J25,https://kakaku.com/item/K0001055415/,1000.0,3400.0,2800.0,M.2(Type2280),PCI-Express,0,1.98mm,24275
472,16,Silicon Power PCIe Gen3x4 P34A80 SP001TBP34A80M28,https://kakaku.com/item/K0001153541/,1000.0,3400.0,3000.0,M.2(Type2280),PCI-Express,3DNAND,3.5mm,14980
473,588,IODATA GigaCrysta E.A.G.L SSD-GC1TM2,https://kakaku.com/item/K0001204461/,1000.0,3430.0,3230.0,M.2(Type2280),PCI-Express,0,8.8mm,27715
474,66,WESTERN DIGITAL WD Black SN750 NVMe WDS100T3X0C,https://kakaku.com/item/K0001122650/,1000.0,3470.0,3000.0,M.2(Type2280),PCI-Express,3DNAND,2.38mm,24178
475,594,GIGABYTE AORUS GP-ASACNE2100TTTDR,https://kakaku.com/item/K0001169090/,1000.0,3480.0,3080.0,0,PCI-Express,3DTLC,21.6mm,30927
476,128,トランセンド TS1TMTE220S,https://kakaku.com/item/K0001125540/,1000.0,3500.0,2800.0,M.2(Type2280),PCI-Express,3DNAND,3.58mm,15800
477,75,ADATA XPG SX8200 Pro ASX8200PNP-1TT-C,https://kakaku.com/item/K0001136686/,1000.0,3500.0,3000.0,M.2(Type2280),PCI-Express,3DTLC,3.5mm,16478
478,104,サムスン 970 EVO Plus MZ-V7S1T0B/IT,https://kakaku.com/item/K0001123584/,1000.0,3500.0,3300.0,M.2(Type2280),PCI-Express,V-NAND3bitMLC,2.38mm,27394
479,129,Corsair Force Series MP600 CSSD-F1000GBMP600,https://kakaku.com/item/K0001171154/,1000.0,4950.0,4250.0,M.2(Type2280),PCI-Express,3DTLCNAND,15mm,25296
480,14,CFD PG3VNF CSSD-M2B1TPG3VNF,https://kakaku.com/item/K0001169975/,1000.0,5000.0,4400.0,M.2(Type2280),PCI-Express,3DTLC(BiCS4Flash),0,23980
481,480,インテル SSD 545s SSDSC2KW010T8X1,https://kakaku.com/item/K0001048946/,1024.0,550.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,26179
482,568,Colorful SL500 1TB,https://kakaku.com/item/K0001108921/,1024.0,550.0,520.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,17880
483,408,キングストン KC600 SSD SKC600/1024G,https://kakaku.com/item/K0001221978/,1024.0,550.0,530.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,17634
484,34,インテル SSD 660p SSDPEKNW010T8X1,https://kakaku.com/item/K0001092797/,1024.0,1800.0,1800.0,M.2(Type2280),PCI-Express,3DNANDQLC,0,13037
485,983,サムスン X5 MU-PB1T0B/IT,https://kakaku.com/item/K0001084256/,1024.0,2800.0,2300.0,0,0,0,0,76349
486,184,インテル SSD 760p SSDPEKKW010T8X1,https://kakaku.com/item/K0001047445/,1024.0,3230.0,1625.0,M.2(Type2280),PCI-Express,3DTLCNAND,2.38mm,25279
487,471,ロジテック 【直販モデル】 LMD-MPD1024,https://kakaku.com/item/K0001193140/,1024.0,3470.0,2750.0,M.2(Type2280),PCI-Express,0,3mm,18370
488,970,サムスン 960 PRO M.2 MZ-V6P1T0B/IT,https://kakaku.com/item/K0000929857/,1024.0,3500.0,2100.0,M.2(Type2280),PCI-Express,V-NAND,2.38mm,56800
489,921,crucial MX300 CT1050MX300SSD4/JP,https://kakaku.com/item/K0000955623/,1050.0,530.0,510.0,M.2(Type2280),SerialATA6Gb/s,3DTLC,3.58mm,29800
490,993,AKITIO Thunder3 PCIe SSD T3PC-T3DIS-AKTJP,https://kakaku.com/item/K0000974295/,1200.0,2500.0,1200.0,0,Thunderbolt/USB,0,0,209530
491,416,インテル Optane SSD 905P SSDPED1D015TAX1,https://kakaku.com/item/K0001102556/,1500.0,2600.0,2200.0,0,PCI-Express,3DXpoint,0,274799
492,409,バッファロー SSD-PL1.9U3-BK/N [ブラック],https://kakaku.com/item/K0001188254/,1900.0,340.0,320.0,0,USB,0,0,23800
493,988,インテル DC S4500 SSDSC2KB019T701,https://kakaku.com/item/K0000993270/,1900.0,500.0,490.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,129692
494,411,キングストン UV500 SSD SUV500/1920G,https://kakaku.com/item/K0001145219/,1920.0,520.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,37289
495,488,Micron 5200 MTFDDAK1T9TDC-1AT1ZABYY,https://kakaku.com/item/K0001041036/,1920.0,540.0,520.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,55440
496,967,インテル D3-S4510 SSDSC2KB019T801,https://kakaku.com/item/K0001083153/,1920.0,560.0,510.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,53400
497,331,Corsair Force Series MP510 CSSD-F1920GBMP510,https://kakaku.com/item/K0001114876/,1920.0,3480.0,2700.0,M.2(Type2280),PCI-Express,3DTLCNAND,3mm,35980
498,629,HGST G-DRIVE ev RaW SSD 2000GB JP 0G06034,https://kakaku.com/item/K0001018813/,2000.0,425.0,425.0,2.5インチ,USB,0,0,94175
499,987,サムスン T3 MU-PT2T0B/IT,https://kakaku.com/item/K0000860338/,2000.0,450.0,450.0,0,USB,V-NAND,0,122346
500,185,IODATA SSPG-USC2NV,https://kakaku.com/item/K0001210685/,2000.0,530.0,460.0,0,USB,0,0,31755
501,274,サムスン T5 MU-PA2T0B/IT [ディープブラック],https://kakaku.com/item/K0000990358/,2000.0,540.0,540.0,0,USB,V-NAND,0,49800
502,139,旭東エレクトロニクス SUNEAST SE800-2TB,https://kakaku.com/item/K0001123687/,2000.0,550.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,22999
503,295,サムスン 860 QVO MZ-76Q2T0B/IT,https://kakaku.com/item/K0001122057/,2000.0,550.0,520.0,2.5インチ,SerialATA6Gb/s,V-NAND4bitMLC,6.8mm,30534
504,72,crucial MX500 CT2000MX500SSD1/JP,https://kakaku.com/item/K0001028336/,2000.0,560.0,510.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,26202
505,271,ADATA Ultimate SU800 ASU800SS-2TT-C,https://kakaku.com/item/K0001078533/,2000.0,560.0,520.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,31642
506,21,SANDISK ウルトラ 3D SSD SDSSDH3-2T00-J25,https://kakaku.com/item/K0000987595/,2000.0,560.0,530.0,2.5インチ,SerialATA6Gb/s,0,7mm,25195
507,254,SEAGATE BarraCuda 120 SSD ZA2000CM1A003,https://kakaku.com/item/K0001220991/,2000.0,560.0,540.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,26980
508,608,HGST G-DRIVE mobile SSD R-Series 2000GB 0G06054,https://kakaku.com/item/K0001031115/,2000.0,560.0,560.0,0,USB,0,0,72360
509,601,ダダンドール ：DXQZ DDSS002T01BK,https://kakaku.com/item/K0001226110/,2000.0,1050.0,950.0,0,USB,3DNAND,0,39800
510,493,サムスン T7 Touch MU-PC2T0S/IT [シルバー],https://kakaku.com/item/K0001226560/,2000.0,1050.0,1000.0,0,USB,0,0,58867
511,363,キングストン KC2000 NVMe PCIe SSD SKC2000M8/2000G,https://kakaku.com/item/K0001226691/,2000.0,3200.0,2200.0,M.2(Type2280),PCI-Express,3DTLC,3.5mm,49116
512,487,SANDISK エクストリーム プロ SDSSDXPM2-2T00-J25,https://kakaku.com/item/K0001180104/,2000.0,3400.0,2900.0,M.2(Type2280),PCI-Express,0,1.98mm,49800
513,953,CFD CSSD-M2B02TPG2VN,https://kakaku.com/item/K0001122311/,2000.0,3470.0,2750.0,M.2(Type2280),PCI-Express,3DTLC,0,42680
514,76,ADATA XPG SX8200 Pro ASX8200PNP-2TT-C,https://kakaku.com/item/K0001182212/,2000.0,3500.0,3000.0,M.2(Type2280),PCI-Express,3DTLC,3.5mm,30800
