198,ロジテック 【直販モデル】 LHD-DA20SAKWRP [2TB SATA600 7200],https://kakaku.com/item/K0000724201/,2000.0,7200.0,64000.0,SerialATA600,21340
199,SEAGATE ST3000NM0005 [3TB SATA600 7200],https://kakaku.com/item/K0000956538/,3000.0,7200.0,128000.0,SerialATA600,23759
200,バッファロー OP-HD1.5T/LS [1.5TB SATA],https://kakaku.com/item/K0000337068/,1500.0,,,,24369
201,SEAGATE ST4000NE0025 [4TB SATA600 7200],https://kakaku.com/item/K0000951727/,4000.0,7200.0,128000.0,SerialATA600,24980
202,バッファロー OP-HD3.0T/LS [3TB SATA],https://kakaku.com/item/K0000337066/,3000.0,,,,28260
203,ロジテック 【直販モデル】 LHD-WD60EFRX [6TB],https://kakaku.com/item/K0000976380/,6000.0,,,,29700
204,ロジテック 【直販モデル】 LHD-WD60EZRZ [6TB],https://kakaku.com/item/K0000976381/,6000.0,,,,30360
205,SEAGATE ST6000NE000 [6TB SATA600 7200],https://kakaku.com/item/K0001192618/,6000.0,7200.0,256000.0,SerialATA600,31479
206,SEAGATE ST6000NE0023 [6TB SATA600 7200],https://kakaku.com/item/K0001032562/,6000.0,7200.0,256000.0,SerialATA600,31549
207,ロジテック 【直販モデル】 LHD-DA60SAKWR [6TB SATA600 7200],https://kakaku.com/item/K0000724967/,6000.0,7200.0,64000.0,SerialATA600,31790
208,SEAGATE ST8000VX0022 [8TB SATA600],https://kakaku.com/item/K0000930252/,8000.0,,256000.0,SerialATA600,32520
209,SEAGATE ST8000NE001 [8TB SATA600 7200],https://kakaku.com/item/K0001192617/,8000.0,7200.0,256000.0,SerialATA600,32978
210,ロジテック 【直販モデル】 LHD-DA40SAKWRP [4TB SATA600 7200],https://kakaku.com/item/K0000724203/,4000.0,7200.0,64000.0,SerialATA600,33440
211,ロジテック 【直販モデル】 LHD-DA60SAKWGP [6TB SATA600 5400],https://kakaku.com/item/K0000724969/,6000.0,5400.0,64000.0,SerialATA600,33440
212,SEAGATE ST6000NM0115 [6TB SATA600 7200],https://kakaku.com/item/K0001051524/,6000.0,7200.0,256000.0,SerialATA600,33456
213,SEAGATE ST6000NE0021 [6TB SATA600 7200],https://kakaku.com/item/K0000930244/,6000.0,7200.0,256000.0,SerialATA600,36718
214,ロジテック 【直販モデル】 LHD-WD80EFZX [8TB],https://kakaku.com/item/K0000976383/,8000.0,,,,41030
215,SEAGATE ST10000NE0004 [10TB SATA600 7200],https://kakaku.com/item/K0000930246/,10000.0,7200.0,256000.0,SerialATA600,44470
216,SEAGATE ST10000DM0004 [10TB SATA600 7200],https://kakaku.com/item/K0000909153/,10000.0,7200.0,256000.0,SerialATA600,45244
217,東芝 MG04ACA400E [4TB SATA600 7200],https://kakaku.com/item/K0000623437/,4000.0,7200.0,,SerialATA600,46960
218,バッファロー OP-HD2.0ZH [2TB SATA],https://kakaku.com/item/K0000580644/,2000.0,,,,48664
219,SEAGATE ST10000NM0016 [10TB SATA600 7200],https://kakaku.com/item/K0000870039/,10000.0,7200.0,256000.0,SerialATA600,48800
220,SEAGATE ST12000NE0007 [12TB SATA600 7200],https://kakaku.com/item/K0001004784/,12000.0,7200.0,256000.0,SerialATA600,49500
221,東芝 MG04ACA400A [4TB SATA600 7200],https://kakaku.com/item/K0000623438/,4000.0,7200.0,,SerialATA600,49767
222,SEAGATE ST10000NE0008 [10TB SATA600 7200],https://kakaku.com/item/K0001167553/,10000.0,7200.0,256000.0,SerialATA600,50668
223,ロジテック 【直販モデル】 LHD-DA80SAKWR [8TB SATA600 5400],https://kakaku.com/item/K0000876887/,8000.0,5400.0,64000.0,SerialATA600,55440
224,WESTERN DIGITAL WD140PURZ [14TB SATA600 7200],https://kakaku.com/item/K0001221781/,14000.0,7200.0,512000.0,SerialATA600,56799
225,バッファロー OP-HD3.0H [3TB SATA],https://kakaku.com/item/K0000580640/,3000.0,,,,56848
226,バッファロー OP-HD3.0ZH [3TB SATA],https://kakaku.com/item/K0000580643/,3000.0,,,,56848
227,HGST HUS726060ALA640 [6TB SATA600 7200],https://kakaku.com/item/K0000591565/,6000.0,7200.0,64000.0,SerialATA600,59160
228,ロジテック 【直販モデル】 LHD-WD100EFAX [10TB],https://kakaku.com/item/K0001115060/,10000.0,,,,59950
229,SEAGATE ST12000NM0007 [12TB SATA600 7200],https://kakaku.com/item/K0001009304/,12000.0,7200.0,256000.0,SerialATA600,61137
230,ロジテック 【直販モデル】 LHD-WD6002FRYZ [6TB],https://kakaku.com/item/K0000976379/,6000.0,,,,63030
231,バッファロー OP-HD4.0H [4TB SATA],https://kakaku.com/item/K0000580639/,4000.0,,,,64263
232,バッファロー OP-HD4.0ZH [4TB SATA],https://kakaku.com/item/K0000580642/,4000.0,,,,64263
233,HP 658079-B21 [2TB SATA600 7200],https://kakaku.com/item/K0000392822/,2000.0,7200.0,,SerialATA600,67559
234,バッファロー OP-HD4.0S [4TB SATA],https://kakaku.com/item/K0000393405/,4000.0,,,,68382
235,東芝 MG04ACA600E [6TB SATA600 7200],https://kakaku.com/item/K0000876596/,6000.0,7200.0,,SerialATA600,76725
236,ロジテック 【直販モデル】 LHD-WD8002FRYZ [8TB],https://kakaku.com/item/K0000976382/,8000.0,,,,79310
237,HP 628061-B21 [3TB SATA600 7200],https://kakaku.com/item/K0000392821/,3000.0,7200.0,,SerialATA600,90258
238,東芝 MQ04ABD200 [2TB 9.5mm],https://kakaku.com/item/K0001058986/,2000.0,5400.0,,SerialATA600,6707
239,東芝 MQ04ABF100 [1TB 7mm],https://kakaku.com/item/K0001042209/,1000.0,5400.0,,SerialATA600,4230
240,SEAGATE ST2000LX001 [2TB 7mm],https://kakaku.com/item/K0000930260/,2000.0,5400.0,128000.0,SerialATA600,8100
241,東芝 MQ01ABD100 [1TB 9.5mm],https://kakaku.com/item/K0000276595/,1000.0,5400.0,8000.0,SerialATA300,4683
242,WESTERN DIGITAL WD10SPZX [1TB 7mm],https://kakaku.com/item/K0000983114/,1000.0,5400.0,128000.0,SerialATA600,5280
243,WESTERN DIGITAL WD5000LPCX [500GB 7mm],https://kakaku.com/item/K0000862479/,500.0,5400.0,16000.0,SerialATA600,3440
244,WESTERN DIGITAL WD20SPZX [2TB 7mm],https://kakaku.com/item/K0001035209/,2000.0,5400.0,128000.0,SerialATA600,9793
245,東芝 MQ01ABD050 [500GB 9.5mm],https://kakaku.com/item/K0000276597/,500.0,5400.0,8000.0,,3442
246,WESTERN DIGITAL WD40NPZZ [4TB 15mm],https://kakaku.com/item/K0000976782/,4000.0,5400.0,8000.0,SerialATA600,15645
247,東芝 MQ01ABF050 [500GB 7mm],https://kakaku.com/item/K0000485931/,500.0,5400.0,,SerialATA600,3863
248,SEAGATE ST1000LM048 [1TB 7mm],https://kakaku.com/item/K0000920811/,1000.0,5400.0,128000.0,SerialATA600,4818
249,SEAGATE ST1000LM049 [1TB 7mm],https://kakaku.com/item/K0001055642/,1000.0,7200.0,128000.0,SerialATA600,6780
250,SEAGATE ST500LT012 [500GB 7mm],https://kakaku.com/item/K0000393708/,500.0,5400.0,16000.0,SerialATA300,2967
251,東芝 MQ01ABD032V [320GB 9.5mm],https://kakaku.com/item/K0001137673/,320.0,5400.0,,SerialATA300,3150
252,WESTERN DIGITAL WD3200LPVX [320GB 7mm],https://kakaku.com/item/K0000519162/,320.0,5400.0,8000.0,SerialATA600,2571
253,HGST HTS541515A9E630 [1.5TB 9.5mm],https://kakaku.com/item/K0000559557/,1500.0,5400.0,32000.0,SerialATA600,5980
254,SEAGATE ST2000LM015 [2TB 7mm],https://kakaku.com/item/K0000920810/,2000.0,5400.0,128000.0,SerialATA600,7690
255,東芝 MK2576GSX [250GB 9.5mm],https://kakaku.com/item/K0000255901/,250.0,5400.0,8000.0,SerialATA300,2900
256,東芝 MQ01ACF050 [500GB 7mm],https://kakaku.com/item/K0000565342/,500.0,7278.0,,SerialATA600,3461
257,SEAGATE ST500LM034 [500GB 7mm],https://kakaku.com/item/K0001055643/,500.0,7200.0,128000.0,SerialATA600,5787
258,WESTERN DIGITAL WD10JFCX [1TB 9.5mm],https://kakaku.com/item/K0000577163/,1000.0,,16000.0,SerialATA600,8146
259,SEAGATE ST250LT003 [250GB 7mm],https://kakaku.com/item/K0000393713/,250.0,5400.0,16000.0,SerialATA300,2571
260,WESTERN DIGITAL WD5000MPCK [500GB 5mm],https://kakaku.com/item/K0000624750/,500.0,5400.0,16000.0,SerialATA600,3200
261,HGST HTS545050B7E660 [500GB 7mm],https://kakaku.com/item/K0000960171/,500.0,5400.0,16000.0,SerialATA600,4450
262,HGST HTS541680J9AT00 (80G 9.5mm),https://kakaku.com/item/05360410350/,80.0,5400.0,8000.0,UltraATA100,4578
263,SEAGATE ST500LM030 [500GB 7mm],https://kakaku.com/item/K0000930254/,500.0,5400.0,128000.0,SerialATA600,4650
264,SEAGATE ST1000LX015 [1TB 7mm],https://kakaku.com/item/K0000930259/,1000.0,5400.0,128000.0,SerialATA600,7280
265,SEAGATE ST2000LM007 [2TB 7mm],https://kakaku.com/item/K0000874961/,2000.0,5400.0,128000.0,SerialATA600,7384
266,SEAGATE ST4000LM024 [4TB 15mm],https://kakaku.com/item/K0000930256/,4000.0,5400.0,128000.0,SerialATA600,13595
267,SEAGATE ST5000LM000 [5TB 15mm],https://kakaku.com/item/K0000930257/,5000.0,5400.0,128000.0,SerialATA600,17763
268,HGST HTS545032A7E380 [320GB 7mm],https://kakaku.com/item/K0000220782/,320.0,5400.0,8000.0,SerialATA300,3101
269,ロジテック LHD-N500SAK2 [500GB 7mm],https://kakaku.com/item/K0000832685/,500.0,5400.0,,SerialATA600,4460
270,東芝 MQ01ABD100M [1TB 9.5mm],https://kakaku.com/item/K0000914396/,1000.0,5400.0,8000.0,SerialATA600,4665
271,SEAGATE ST250LT007 [250GB 7mm],https://kakaku.com/item/K0000393719/,250.0,7200.0,16000.0,SerialATA300,3022
272,WESTERN DIGITAL WD5000LPVX [500GB 7mm],https://kakaku.com/item/K0000512071/,500.0,5400.0,8000.0,SerialATA600,3461
273,東芝 MQ01ABF032 [320GB 7mm],https://kakaku.com/item/K0000566460/,320.0,5400.0,,SerialATA600,4434
274,HGST HTS727564A9E364 [640GB 9.5mm],https://kakaku.com/item/K0000156534/,640.0,7200.0,16000.0,SerialATA,4665
275,WESTERN DIGITAL WD5000LPLX [500GB 7mm],https://kakaku.com/item/K0000755023/,500.0,7200.0,32000.0,SerialATA600,5980
276,WESTERN DIGITAL WD2500BEVE (250GB 9.5mm),https://kakaku.com/item/05366010558/,250.0,5400.0,8000.0,UltraATA100,6600
277,東芝 MQ03ABB200 [2TB 15mm],https://kakaku.com/item/K0000942825/,2000.0,5400.0,,SerialATA600,8639
278,WESTERN DIGITAL WD10J31X [1TB 9.5mm],https://kakaku.com/item/K0000811669/,1000.0,,64000.0,SerialATA600,9437
279,WESTERN DIGITAL WD3200BEVT (320G 9.5mm),https://kakaku.com/item/05366010527/,320.0,5400.0,8000.0,,3560
280,東芝 MK3276GSX [320GB 9.5mm],https://kakaku.com/item/K0000255902/,320.0,5400.0,8000.0,SerialATA300,3740
281,WESTERN DIGITAL WD5000BEVT (500GB 9.5mm),https://kakaku.com/item/05366010669/,500.0,5400.0,8000.0,SerialATA300,4549
282,HGST HTS541616J9AT00 (160G 9.5mm),https://kakaku.com/item/05360410348/,160.0,5400.0,8000.0,UltraATA100,6050
283,IODATA HDN-S500A5 [500GB 9.5mm],https://kakaku.com/item/K0000319604/,500.0,5400.0,,SerialATA300,8070
284,WESTERN DIGITAL WD3200LPVT [320GB 6.8mm],https://kakaku.com/item/K0000395142/,320.0,5400.0,8000.0,SerialATA300,3165
285,東芝 MK5076GSX [500GB 9.5mm],https://kakaku.com/item/K0000255903/,500.0,5400.0,8000.0,SerialATA300,3758
286,SEAGATE ST9500325AS (500GB 9.5mm),https://kakaku.com/item/K0000012478/,500.0,5400.0,8000.0,SerialATA,3850
287,WESTERN DIGITAL WD3200LPCX [320GB 7mm],https://kakaku.com/item/K0000862480/,320.0,5400.0,16000.0,SerialATA600,4895
288,HGST HTS545025A7E680 [250GB 7mm],https://kakaku.com/item/K0000756108/,250.0,5400.0,8000.0,SerialATA600,5044
289,SEAGATE ST1000LM035 [1TB 7mm],https://kakaku.com/item/K0000874962/,1000.0,5400.0,128000.0,SerialATA600,5680
290,SEAGATE ST500LX025 [500GB 7mm],https://kakaku.com/item/K0000930258/,500.0,5400.0,128000.0,SerialATA600,6038
291,東芝 MQ01ABF050BOX [500GB 7mm],https://kakaku.com/item/K0000565812/,500.0,5400.0,8000.0,SerialATA600,6480
292,東芝 MQ01ABD032BOX [320GB 9.5mm],https://kakaku.com/item/K0000438682/,320.0,5400.0,8000.0,SerialATA,6740
293,東芝 MQ02ABF100 [1TB 7mm],https://kakaku.com/item/K0000588945/,1000.0,5400.0,,SerialATA600,7124
294,ロジテック 【直販モデル】 LHD-WD10JFCX [1TB],https://kakaku.com/item/K0000976318/,1000.0,,,SerialATA600,9460
295,ロジテック LHD-N1000SAK2 [1TB 9.5mm],https://kakaku.com/item/K0000832686/,1000.0,5400.0,,SerialATA600,13480
296,IODATA HDN-S1.0A5 [1TB 9.5mm],https://kakaku.com/item/K0000319605/,1000.0,5400.0,,SerialATA300,13780
297,SEAGATE ST1000LX001 [1TB 9.5mm],https://kakaku.com/item/K0000858846/,1000.0,5400.0,64000.0,SerialATA600,14980
298,WESTERN DIGITAL WD30NPZZ [3TB 15mm],https://kakaku.com/item/K0000976781/,3000.0,5400.0,8000.0,SerialATA600,15580
299,SEAGATE ST2000NX0403 [2TB 15mm],https://kakaku.com/item/K0001118498/,2000.0,7200.0,128000.0,SerialATA600,42648
300,HGST HTS543232A7A384 [320GB 7mm],https://kakaku.com/item/K0000116654/,320.0,5400.0,8000.0,SerialATA300,3165
301,サムスン HN-M500MBB [500GB 9.5mm],https://kakaku.com/item/K0000271357/,500.0,,,,3349
302,東芝 MK4058GSX (400GB 9.5mm),https://kakaku.com/item/05361010630/,400.0,5400.0,8000.0,SerialATA300,3392
303,東芝 MK6034GAX (60GB 9.5mm),https://kakaku.com/item/05361010336/,60.0,5400.0,8000.0,,3560
304,HGST HTS543232L9A300 (320GB 9.5mm),https://kakaku.com/item/05360410543/,320.0,5400.0,8000.0,SerialATA300,3758
305,東芝 MQ01ABD032 [320GB 9.5mm],https://kakaku.com/item/K0000276598/,320.0,5400.0,8000.0,,4279
306,WESTERN DIGITAL WD3200BPVT [320GB 9.5mm],https://kakaku.com/item/K0000274643/,320.0,5400.0,8000.0,SerialATA300,4450
307,東芝 MQ01ACF032 [320GB 7mm],https://kakaku.com/item/K0000565343/,320.0,7278.0,,SerialATA600,4846
308,IODATA HDN-S250A5 [250GB 9.5mm],https://kakaku.com/item/K0000319603/,250.0,5400.0,,SerialATA300,5270
309,東芝 MK6476GSX [640GB 9.5mm],https://kakaku.com/item/K0000489511/,640.0,5400.0,8000.0,SerialATA300,5866
310,東芝 MQ01ABF032BOX [320GB 7mm],https://kakaku.com/item/K0000565813/,320.0,5400.0,8000.0,SerialATA600,6013
311,バッファロー HD-IN500S [500GB 9.5mm],https://kakaku.com/item/K0000319182/,500.0,,,SerialATA,6028
312,バッファロー HD-IN1.0TS [1TB 9.5mm],https://kakaku.com/item/K0000368858/,1000.0,,,SerialATA,7018
313,WESTERN DIGITAL WD3200LPLX [320GB 7mm],https://kakaku.com/item/K0000879804/,320.0,7200.0,32000.0,SerialATA600,7080
314,WESTERN DIGITAL WD2500LPLX [250GB 7mm],https://kakaku.com/item/K0000879805/,250.0,7200.0,32000.0,SerialATA600,7280
315,東芝 MQ01ABD100BOX [1TB 9.5mm],https://kakaku.com/item/K0000438685/,1000.0,5400.0,8000.0,SerialATA,7780
316,東芝 MQ01ABC150 [1.5TB 12.5mm],https://kakaku.com/item/K0000486947/,1500.0,5400.0,8000.0,,10800
317,ロジテック 【直販モデル】 LHD-NA10SAKWR [1TB 9.5mm],https://kakaku.com/item/K0000855068/,1000.0,5400.0,8000.0,SerialATA600,12210
318,WESTERN DIGITAL WD10SPCX [1TB 7mm],https://kakaku.com/item/K0000563073/,1000.0,5400.0,16000.0,SerialATA600,13046
319,ロジテック 【直販モデル】 LHD-NA20SAKWGP [2TB 15mm],https://kakaku.com/item/K0000855067/,2000.0,5400.0,8000.0,SerialATA600,15180
320,Lenovo 4XB0R48453 [1TB 7mm],https://kakaku.com/item/K0001117929/,1000.0,7200.0,,SerialATA600,15903
321,ロジテック LHD-NA120SAK (120G 9.5mm),https://kakaku.com/item/05361610324/,120.0,5400.0,,SerialATA150,16800
322,SEAGATE ST1000NX0423 [1TB 15mm],https://kakaku.com/item/K0001118499/,1000.0,7200.0,128000.0,SerialATA600,23282
323,SEAGATE ST2000NX0253 [2TB 15mm],https://kakaku.com/item/K0000913633/,2000.0,7200.0,128000.0,SerialATA600,40736
324,富士通 MBB2073RC (73.5GB 10025 SAS),https://kakaku.com/item/K0000052533/,73.5,10025.0,16000.0,SAS,1480
325,SEAGATE ST1000NX0453 [1TB 7200 SAS3.0],https://kakaku.com/item/K0001118497/,1000.0,7200.0,128000.0,SAS3.0,24882
326,SEAGATE ST8000NM0075 [8TB 7200 SAS3.0],https://kakaku.com/item/K0000880250/,8000.0,7200.0,256000.0,SAS3.0,37839
327,東芝 MK1401GRRB [147GB 15000 SAS2.0],https://kakaku.com/item/K0000297457/,147.0,15000.0,,SAS2.0,5800
328,東芝 MK2001TRKB [2TB 7200 SAS2.0],https://kakaku.com/item/K0000184546/,2000.0,7200.0,16000.0,SAS2.0,8900
329,東芝 MG04SCA40EA [4TB 7200 SAS3.0],https://kakaku.com/item/K0001114329/,4000.0,7200.0,,SAS3.0,23980
330,SEAGATE ST3000NM0025 [3TB 7200 SAS3.0],https://kakaku.com/item/K0001018695/,3000.0,7200.0,128000.0,SAS3.0,24397
331,WESTERN DIGITAL HUS726T4TAL5204 [4TB 7200 SAS3.0],https://kakaku.com/item/K0001127992/,4000.0,7200.0,,SAS3.0,27499
332,SEAGATE ST10000NM0096 [10TB 7200 SAS3.0],https://kakaku.com/item/K0001159934/,10000.0,7200.0,256000.0,SAS3.0,43779
333,富士通 MBE2073RC (73.5GB 15000 SAS),https://kakaku.com/item/K0000003208/,73.5,15000.0,16000.0,SAS,3040
334,富士通 MBD2147RC (147GB 10025 SAS),https://kakaku.com/item/K0000003206/,147.0,10025.0,16000.0,SAS,8650
335,東芝 MBF2300RC (300GB 10025 SAS2.0),https://kakaku.com/item/K0000091295/,300.0,10025.0,16000.0,SAS2.0,8985
336,WESTERN DIGITAL WD1001FYYG [1TB 7200 SAS2.0],https://kakaku.com/item/K0000835854/,1000.0,7200.0,32000.0,SAS2.0,19799
337,WESTERN DIGITAL HUS726T6TAL5204 [6TB 7200 SAS3.0],https://kakaku.com/item/K0001127993/,6000.0,7200.0,,SAS3.0,37128
338,HP 507614-B21 [1TB 7200 SAS2.0],https://kakaku.com/item/K0000392965/,1000.0,7200.0,,SAS2.0,41097
339,HP 537809-B21 [300GB 10000 SAS2.0],https://kakaku.com/item/K0000392954/,300.0,10000.0,,SAS2.0,41578
340,HP 507610-B21 [500GB 7200 SAS2.0],https://kakaku.com/item/K0000392963/,500.0,7200.0,,SAS2.0,51845
341,HGST HUH721008AL5200 [8TB 7200 SAS3.0],https://kakaku.com/item/K0000835219/,8000.0,7200.0,256000.0,SAS3.0,52799
342,SEAGATE ST2000NX0433 [2TB 7200 SAS3.0],https://kakaku.com/item/K0001118496/,2000.0,7200.0,128000.0,SAS3.0,56780
343,HGST HUH721010AL5200 [10TB 7200 SAS3.0],https://kakaku.com/item/K0000835218/,10000.0,7200.0,256000.0,SAS3.0,58629
344,HP 507616-B21 [2TB 7200 SAS2.0],https://kakaku.com/item/K0000392964/,2000.0,7200.0,,SAS2.0,62465
345,SEAGATE ST12000NM0027 [12TB 7200 SAS3.0],https://kakaku.com/item/K0001159935/,12000.0,7200.0,256000.0,SAS3.0,65779
346,HGST HUH721212AL5200 [12TB 7200 SAS3.0],https://kakaku.com/item/K0001032507/,12000.0,7200.0,256000.0,SAS3.0,68969
347,HP 581284-B21 [450GB 10000 SAS2.0],https://kakaku.com/item/K0000392949/,450.0,10000.0,,SAS2.0,78381
348,HP 627117-B21 [300GB 15000 SAS2.0],https://kakaku.com/item/K0000392944/,300.0,15000.0,,SAS2.0,83919
349,HP 581286-B21 [600GB 10000 SAS2.0],https://kakaku.com/item/K0000392948/,600.0,10000.0,,SAS2.0,94101
350,HP 619291-B21 [900GB 10000 SAS2.0],https://kakaku.com/item/K0000392947/,900.0,10000.0,,SAS2.0,104329
351,IBM 49Y2003 [600GB 1000 SAS2.0],https://kakaku.com/item/K0000353773/,600.0,10000.0,,SAS2.0,109230
