,name,url,capacity[GB],memory_num,capacity_sum,memory_standard,interface,module_standard,generation,PRICE
2516,トランセンド TS2GAPG5533K (DDR2 PC2-4200 1GB 2枚組 Mac),https://kakaku.com/item/05209011502/,1.0,2.0,2.0,DDR2SDRAM,DIMM,PC2-4200(DDR2-533),2.0,10725.0
2517,CENTURY MICRO CD2G-D3RE1333L82 (DDR3 PC3-10600 2GB ECC Registered),https://kakaku.com/item/K0000062840/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,10731.0
2518,CENTURY MICRO CK1GX2-D2UE667 (DDR2 PC2-5300 1GB ECC 2枚組),https://kakaku.com/item/05201711868/,1.0,2.0,2.0,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,10760.0
2519,CENTURY MICRO CK1GX2-D2UE800 (DDR2 PC2-6400 1GB ECC 2枚組),https://kakaku.com/item/05201711864/,1.0,2.0,2.0,DDR2SDRAM,DIMM,PC2-6400(DDR2-800),2.0,10760.0
2520,キングストン HX313C9FK2/16 [DDR3 PC3-10600 8GB 2枚組],https://kakaku.com/item/K0000643788/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,10776.0
2521,CENTURY MICRO CK1GX2-SOD2U533 (SODIMM DDR2 PC2-4300 1GB 2枚組),https://kakaku.com/item/05201713297/,1.0,2.0,2.0,DDR2SDRAM,S.O.DIMM,PC2-4300(DDR2-533),2.0,10780.0
2522,ゲイル GAEXSY416GB3200C16ADC [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001182252/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,10780.0
2523,Team TED416GM2133C15DC01 [DDR4 PC4-17000 8GB 2枚組],https://kakaku.com/item/K0000823657/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,10789.0
2524,crucial CT2K102464BF186D [SODIMM DDR3 PC3-14900 8GB 2枚組],https://kakaku.com/item/K0000891910/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-14900(DDR3-1866),3.0,10800.0
2525,グリーンハウス GH-DA333-1GB (SODIMM DDR PC2700 1GB Mac),https://kakaku.com/item/05204010378/,1.0,1.0,1.0,DDRSDRAM,S.O.DIMM,PC2700(DDR333),1.0,10801.0
2526,CENTURY MICRO CD16G-D4U2400 [DDR4 PC4-19200 16GB],https://kakaku.com/item/K0000953396/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,10824.0
2527,Team TLTYD416G2400HC14DC01 [DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0001057658/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,10868.0
2528,キングストン HX429S17IB/16 [SODIMM DDR4 PC4-23400 16GB],https://kakaku.com/item/K0001127919/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-23400(DDR4-2933),4.0,10880.0
2529,CENTURY MICRO CD16G-SOD4U2400 [SODIMM DDR4 PC4-19200 16GB],https://kakaku.com/item/K0000953399/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,10890.0
2530,G.Skill F4-3200C16Q-16GVKB [DDR4 PC4-25600 4GB 4枚組],https://kakaku.com/item/K0000815199/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,10900.0
2531,ADTEC ADS14900D-E8G [DDR3 PC3-14900 8GB ECC],https://kakaku.com/item/K0000624371/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,10907.0
2532,ADTEC ADS2666D-R8GS [DDR4 PC4-21300 8GB ECC Registered],https://kakaku.com/item/K0001030778/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,10907.0
2533,キングストン KVR16S11K2/16 [SODIMM DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000626433/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,10938.0
2534,プリンストン PDD3/1066-2GX2 (DDR3 PC3-8500 2GB 2枚組),https://kakaku.com/item/05208012705/,2.0,2.0,4.0,DDR3SDRAM,DIMM,PC3-8500(DDR3-1066),3.0,10946.0
2535,ADATA AD4U240038G17-2 [DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0000934857/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,10980.0
2536,CENTURY MICRO CD8G-D4RE2133L82 [DDR4 PC4-17000 8GB ECC Registered],https://kakaku.com/item/K0000691531/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,10980.0
2537,CENTURY MICRO CAD2G-D3RE1333L82 (DDR3 PC3-10600 2GB ECC Registered),https://kakaku.com/item/K0000105848/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,10984.0
2538,Corsair CMX16GX3M4A1600C9 [DDR3 PC3-12800 4GB 4枚組],https://kakaku.com/item/K0000887855/,4.0,4.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,11000.0
2539,G.Skill F4-3333C16D-16GTZB [DDR4 PC4-26600 8GB 2枚組],https://kakaku.com/item/K0000911041/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-26600(DDR4-3333),4.0,11000.0
2540,G.Skill F4-3333C16D-16GTZKW [DDR4 PC4-26600 8GB 2枚組],https://kakaku.com/item/K0000911042/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-26600(DDR4-3333),4.0,11000.0
2541,G.Skill F4-3333C16D-16GTZSK [DDR4 PC4-26600 8GB 2枚組],https://kakaku.com/item/K0000911044/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-26600(DDR4-3333),4.0,11000.0
2542,G.Skill F4-3333C16D-16GTZSW [DDR4 PC4-26600 8GB 2枚組],https://kakaku.com/item/K0000911043/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-26600(DDR4-3333),4.0,11000.0
2543,キングストン HX321LS11IB2K2/16 [SODIMM DDR3L PC3-17000 8GB 2枚組],https://kakaku.com/item/K0000848835/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-17000(DDR3L-2133),3.0,11000.0
2544,キングストン HX424C15FB3AK2/16 [DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0001188122/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,11011.0
2545,キングストン HX430C15FB3K2/16 [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0001188099/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,11012.0
2546,バッファロー D3U1333-2GX2/E (DDR3 PC3-10600 2GB 2枚組),https://kakaku.com/item/K0000078037/,2.0,2.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,11090.0
2547,キングストン HX426C13PB3/16 [DDR4 PC4-21300 16GB],https://kakaku.com/item/K0000970141/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,11109.0
2548,キングストン HX429S17IB2K2/16 [SODIMM DDR4 PC4-23400 8GB 2枚組],https://kakaku.com/item/K0001127921/,8.0,2.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-23400(DDR4-2933),4.0,11110.0
2549,ADTEC ADS12800D-4GW [DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000389731/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,11120.0
2550,ARCHISS AS-2133D4-8G-MJ(X2) [DDR4 PC4-17000 8GB 2枚組],https://kakaku.com/item/K0000813684/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,11142.0
2551,プリンストン PDD3/1066-A2G [DDR3 PC3-8500 2GB],https://kakaku.com/item/K0000261244/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-8500(DDR3-1066),3.0,11148.0
2552,プリンストン PDN3/1066-A2G [SODIMM DDR3 PC3-8500 2GB],https://kakaku.com/item/K0000261248/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3-8500(DDR3-1066),3.0,11148.0
2553,トランセンド TS1GHR72V1B [DDR4 PC4-17000 8GB Registered],https://kakaku.com/item/K0000999058/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,11183.0
2554,トランセンド TS1GHR72V1H [DDR4 PC4-17000 8GB ECC Registered],https://kakaku.com/item/K0000833895/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,11183.0
2555,トランセンド TS1GHR72V1HL [DDR4 PC4-17000 8GB ECC Registered],https://kakaku.com/item/K0000833899/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,11183.0
2556,トランセンド TS1GHR72V4B [DDR4 PC4-19200 8GB Registered],https://kakaku.com/item/K0000999053/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,11183.0
2557,Team TLTYD416G3000HC16CDC01 [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0001057660/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,11198.0
2558,CENTURY MICRO CD8G-D3RE1600L82 [DDR3 PC3-12800 8GB ECC Registered],https://kakaku.com/item/K0000357972/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,11200.0
2559,G.Skill F3-2133C10Q-16GAB [DDR3 PC3-17000 4GB 4枚組],https://kakaku.com/item/K0000505740/,4.0,4.0,16.0,DDR3SDRAM,DIMM,PC3-17000(DDR3-2133),3.0,11200.0
2560,G.Skill F3-2133C10Q-16GXM [DDR3 PC3-17000 4GB 4枚組],https://kakaku.com/item/K0000673583/,4.0,4.0,16.0,DDR3SDRAM,DIMM,PC3-17000(DDR3-2133),3.0,11200.0
2561,G.Skill F3-2133C10Q-16GZM [DDR3 PC3-17000 4GB 4枚組],https://kakaku.com/item/K0000673591/,4.0,4.0,16.0,DDR3SDRAM,DIMM,PC3-17000(DDR3-2133),3.0,11200.0
2562,G.Skill F3-2400C11Q-16GAB [DDR3 PC3-19200 4GB 4枚組],https://kakaku.com/item/K0000505745/,4.0,4.0,16.0,DDR3SDRAM,DIMM,PC3-19200(DDR3-2400),3.0,11200.0
2563,G.Skill F3-2400C11Q-16GXM [DDR3 PC3-19200 4GB 4枚組],https://kakaku.com/item/K0000673593/,4.0,4.0,16.0,DDR3SDRAM,DIMM,PC3-19200(DDR3-2400),3.0,11200.0
2564,G.Skill F4-3000C16D-16GTZR [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0000941164/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,11200.0
2565,G.Skill F4-3400C16D-16GTZ [DDR4 PC4-27200 8GB 2枚組],https://kakaku.com/item/K0000801754/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-27200(DDR4-3400),4.0,11200.0
2566,キングストン HX432C16FB3/16 [DDR4 PC4-25600 16GB],https://kakaku.com/item/K0001188105/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,11200.0
2567,UMAX Cetus DCDDR3-16GB-1600 [DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000430283/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,11201.0
2568,プリンストン PDN3/1333-2GX2 [SODIMM DDR3 PC3-10600 2GB 2枚組],https://kakaku.com/item/K0000902280/,2.0,2.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,11204.0
2569,トランセンド TS2GDL670S [DDR2 PC2-3200 2GB ECC Registered],https://kakaku.com/item/K0000230731/,2.0,1.0,2.0,DDR2SDRAM,DIMM,PC2-3200(DDR2-400),2.0,11223.0
2570,ADTEC ADS5300D-F512W (FB-DIMM DDR2 PC2-5300 512MB 2枚組 ECC),https://kakaku.com/item/05201012117/,0.512,2.0,1.024,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,11228.0
2571,プリンストン PDD2/800-2G (DDR2 PC2-6400 2GB),https://kakaku.com/item/05208012443/,2.0,1.0,2.0,DDR2SDRAM,DIMM,PC2-6400(DDR2-800),2.0,11230.0
2572,crucial CT2K4G3S1339M [SODIMM DDR3L PC3-10600 4GB 2枚組 Mac],https://kakaku.com/item/K0000891927/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3L-1333),3.0,11235.0
2573,トランセンド TS1GKR72W6Z [DDR3L PC3-12800 8GB ECC Registered],https://kakaku.com/item/K0000859147/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3L-1600),3.0,11249.0
2574,ADTEC ADS10600D-R8GD [DDR3 PC3-10600 8GB ECC Registered],https://kakaku.com/item/K0000624185/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,11252.0
2575,ADTEC ADS12800D-R8GD [DDR3 PC3-12800 8GB ECC Registered],https://kakaku.com/item/K0000390977/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,11252.0
2576,ADTEC ADS12800D-LR8GD [DDR3L PC3L-12800 8GB ECC Registered],https://kakaku.com/item/K0000624195/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3L-12800(DDR3L-1600),3.0,11259.0
2577,UMAX DCDDR4-2400-8GB HS [DDR4 PC4-19200 4GB 2枚組],https://kakaku.com/item/K0000988035/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,11275.0
2578,キングストン HX318C10FK2/16 [DDR3 PC3-14900 8GB 2枚組],https://kakaku.com/item/K0000643772/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,11277.0
2579,キングストン HX318C10FWK2/16 [DDR3 PC3-14900 8GB 2枚組],https://kakaku.com/item/K0000643774/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,11278.0
2580,G.Skill F4-2400C15D-16GTZR [DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0000936516/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,11300.0
2581,G.Skill F4-3466C16D-16GTZ [DDR4 PC4-27700 8GB 2枚組],https://kakaku.com/item/K0000867628/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-27700(DDR4-3466),4.0,11300.0
2582,ESSENCORE KLEVV KD48GU880-34A170X [DDR4 PC4-27700 8GB 2枚組],https://kakaku.com/item/K0001120477/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-27700(DDR4-3466),4.0,11332.0
2583,CENTURY MICRO CD16G-D4U2133 [DDR4 PC4-17000 16GB],https://kakaku.com/item/K0000953403/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,11358.0
2584,CENTURY MICRO CD16G-SOD4U2666 [SODIMM DDR4 PC4-21300 16GB],https://kakaku.com/item/K0001115993/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,11358.0
2585,ADTEC ADS2133D-EV8G [DDR4 PC4-17000 8GB ECC],https://kakaku.com/item/K0000827561/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,11369.0
2586,ADTEC ADS5300D-1GW (DDR2 PC2-5300 1GB 2枚組),https://kakaku.com/item/05201012336/,1.0,2.0,2.0,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,11384.0
2587,G.Skill F3-12800CL9Q-16GBSR1 [DDR3 PC3-12800 4GB 4枚組],https://kakaku.com/item/K0000279924/,4.0,4.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,11400.0
2588,CENTURY MICRO CK4GX2-D4UE2133H [DDR4 PC4-17000 4GB 2枚組 ECC],https://kakaku.com/item/K0000995466/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,11440.0
2589,CENTURY MICRO CK4GX2-D4UE2400H [DDR4 PC4-19200 4GB 2枚組 ECC],https://kakaku.com/item/K0000996093/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,11440.0
2590,CENTURY MICRO CK4GX2-D4UE2666H [DDR4 PC4-21300 4GB 2枚組 ECC],https://kakaku.com/item/K0001106913/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,11440.0
2591,ADTEC ADS2133D-R8GSB [DDR4 PC4-17000 8GB Registered],https://kakaku.com/item/K0001181188/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,11453.0
2592,ADTEC ADS2400D-R8GSB [DDR4 PC4-19200 8GB Registered],https://kakaku.com/item/K0001181173/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,11453.0
2593,G.Skill F3-2133C10Q-16GSR [DDR3 PC3-17000 4GB 4枚組],https://kakaku.com/item/K0000505735/,4.0,4.0,16.0,DDR3SDRAM,DIMM,PC3-17000(DDR3-2133),3.0,11500.0
2594,G.Skill F3-2400C11Q-16GSR [DDR3 PC3-19200 4GB 4枚組],https://kakaku.com/item/K0000505744/,4.0,4.0,16.0,DDR3SDRAM,DIMM,PC3-19200(DDR3-2400),3.0,11500.0
2595,キングストン HX432C16FB3A/16 [DDR4 PC4-25600 16GB],https://kakaku.com/item/K0001188138/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,11502.0
2596,プリンストン PDN3/1066-2GX2 (SODIMM DDR3 PC3-8500 2GB 2枚組),https://kakaku.com/item/05208013162/,2.0,2.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-8500(DDR3-1066),3.0,11505.0
2597,crucial BLE8G4D32BEEAK [DDR4 PC4-25600 8GB],https://kakaku.com/item/K0000995221/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,11550.0
2598,ADTEC ADS6400D-E1GW [DDR2 PC2-6400 1GB 2枚組 ECC],https://kakaku.com/item/K0000624181/,1.0,2.0,2.0,DDR2SDRAM,DIMM,PC2-6400(DDR2-800),2.0,11592.0
2599,プリンストン PDN3/1066-4GX2 (SODIMM DDR3 PC3-8500 4GB 2枚組),https://kakaku.com/item/K0000054165/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-8500(DDR3-1066),3.0,11598.0
2600,Corsair CMK16GX4M4A2400C16 [DDR4 PC4-19200 4GB 4枚組],https://kakaku.com/item/K0000887605/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,11621.0
2601,crucial BLS2K8G4S26BFSDK [SODIMM DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0000995349/,8.0,2.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,11668.0
2602,ADTEC ADM10600N-8G [SODIMM DDR3 PC3-10600 8GB],https://kakaku.com/item/K0000647289/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,11677.0
2603,ADTEC ADM12800N-8G [SODIMM DDR3 PC3-12800 8GB],https://kakaku.com/item/K0000647283/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,11677.0
2604,ADATA AD4U2666316G19-S [DDR4 PC4-21300 16GB],https://kakaku.com/item/K0001045436/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,11712.0
2605,ADTEC ADS10600D-2G3 [DDR3 PC3-10600 2GB 3枚組],https://kakaku.com/item/K0000624390/,2.0,3.0,6.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,11712.0
2606,ARCHISS AS-2400D4-8G-S(X2) [DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0000972848/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,11715.0
2607,ADTEC ADM14900D-E8G [DDR3 PC3-14900 8GB ECC Mac],https://kakaku.com/item/K0000647207/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,11721.0
2608,ADTEC ADS2666N-HE8G [SODIMM DDR4 PC4-21300 8GB ECC],https://kakaku.com/item/K0001124381/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,11721.0
2609,ADATA AD3S1333W8G9-S [SODIMM DDR3 PC3-10600 8GB],https://kakaku.com/item/K0000602276/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,11780.0
2610,ADATA AD3U1333W8G9-S [DDR3 PC3-10600 8GB],https://kakaku.com/item/K0000537054/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,11780.0
2611,IODATA DZ2400-8G [DDR4 PC4-19200 8GB],https://kakaku.com/item/K0001100497/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,11820.0
2612,キングストン HX430C15FB3K4/16 [DDR4 PC4-24000 4GB 4枚組],https://kakaku.com/item/K0001188102/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,11835.0
2613,プリンストン PDD3/1600-4GX2 [DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000382156/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,11853.0
2614,IODATA DZ2133-8G [DDR4 PC4-17000 8GB],https://kakaku.com/item/K0000714188/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,11880.0
2615,Corsair CMK16GX4M4A2400C14 [DDR4 PC4-19200 4GB 4枚組],https://kakaku.com/item/K0000887603/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,11927.0
2616,Corsair CMK16GX4M4A2400C14B [DDR4 PC4-19200 4GB 4枚組],https://kakaku.com/item/K0000809075/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,11927.0
2617,Corsair CMK16GX4M4A2400C14R [DDR4 PC4-19200 4GB 4枚組],https://kakaku.com/item/K0000887604/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,11927.0
2618,Corsair CMK16GX4M4A2666C16 [DDR4 PC4-21300 4GB 4枚組],https://kakaku.com/item/K0000698373/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,11927.0
2619,Corsair CMK16GX4M4A2666C16R [DDR4 PC4-21300 4GB 4枚組],https://kakaku.com/item/K0000888016/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,11927.0
2620,トランセンド TS1GHP152A (DDR PC3200 1GB ECC),https://kakaku.com/item/K0000025625/,1.0,1.0,1.0,DDRSDRAM,DIMM,PC3200(DDR400),1.0,11930.0
2621,キングストン KSM26RD8L/16MEI [DDR4 PC4-21300 16GB ECC Registered],https://kakaku.com/item/K0001046566/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,11979.0
2622,ゲイル GAEXSW416GB3200C16ADC [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001182255/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,11980.0
2623,キングストン HX434C19FB2K2/16 [DDR4 PC4-27700 8GB 2枚組],https://kakaku.com/item/K0001124320/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-27700(DDR4-3466),4.0,11980.0
2624,G.Skill F4-3000C15D-16GTZR [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0000936518/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,12000.0
2625,キングストン HX424C12PB3K2/16 [DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0000970133/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,12039.0
2626,プリンストン PDN3/1333L-8G [SODIMM DDR3L PC3-10600 8GB],https://kakaku.com/item/K0000395670/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3L-1333),3.0,12045.0
2627,Corsair CMK16GX4M2E3200C16 [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001171745/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,12089.0
2628,プリンストン PDN3/1600-4GX2 [SODIMM DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000382162/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,12094.0
2629,プリンストン PAN3/1333-4GX2 [SODIMM DDR3 PC3-10600 4GB 2枚組 Mac],https://kakaku.com/item/K0000139123/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,12095.0
2630,プリンストン PAN3/1600-4GX2 [SODIMM DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000395669/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,12095.0
2631,プリンストン PDN3/1333-4GX2 [SODIMM DDR3 PC3-10600 4GB 2枚組],https://kakaku.com/item/K0000902278/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,12095.0
2632,ADTEC ADS10600D-E4GW [DDR3 PC3-10600 4GB 2枚組 ECC],https://kakaku.com/item/K0000624369/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,12101.0
2634,ADTEC ADS12800N-4GW [SODIMM DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000389523/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,12100.0
2635,ADTEC ADS12800N-L4GW [SODIMM DDR3L PC3L-12800 4GB 2枚組],https://kakaku.com/item/K0000624519/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,12100.0
2636,ADTEC ADS12800D-LE4GW [DDR3L PC3L-12800 4GB 2枚組 ECC],https://kakaku.com/item/K0000647212/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3L-12800(DDR3L-1600),3.0,12100.0
2637,ADTEC ADS14900D-R8GD [DDR3 PC3-14900 8GB ECC Registered],https://kakaku.com/item/K0000624188/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,12102.0
2638,トランセンド TS64MLS64V6F (PC133 512MB),https://kakaku.com/item/K0000013703/,0.512,1.0,0.512,SDRAM,DIMM,PC133(133MHz),0.0,12110.0
2639,キングストン KSM26SED8/16ME [SODIMM DDR4 PC4-21300 16GB ECC],https://kakaku.com/item/K0001077405/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,12151.0
